1,900
2,000
2,000
2,200
2,200
1,900
2,500
2,500
1,900
1,900
2,200
2,200
2,900
1,900
2,000
2,000
2,200
2,200
1,900
2,500
2,500
1,900
1,900
2,200
2,200
2,900
1,900
2,200
2,200
2,200
1,300
1,300
1,900
1,800
2,500
2,900
950
950
2,500
1,000
1,000
2,500
1,500
1,500
2,000
1,200
3,000
2,400
3,000
2,500
2,500
1,200
2,500
3,000
1,000
3,000
1,300
2,900
3,900
1,700
3,000
1,000
2,500
1,300
8,500
5,900
4,800
3,500
2,900
2,900
4,000
4,000
1,800
1,800
1,800
3,900
4,200
2,900
4,200
3,800
3,800
1,200
3,900
5,900
5,900
3,900
1,700
1,700
2,100
5,000
2,100
4,000
1,700
2,200
2,200
2,200
5,000
5,000
5,000
1,800
3,000
700
2,500
5,000
2,200
1,000
2,200
1,700
2,500
5,000
3,000
2,100
900
3,900
3,900
2,500
2,500
2,500
2,000
1,500
1,700
3,000
5,000
2,200
2,500
1,200
9,900
8,900
8,900
8,900
11,900
2,800
3,000
8,900
8,900
4,900
3,900
4,500
3,900
5,500
9,900
5,500
1,700
10,900
5,000
5,000
2,700
2,200
9,900
2,900
3,900
9,900
14,000
9,900
750
2,500
15,000
15,000
5,900
1,800
5,900
4,500
2,500
13,000
3,500
13,000
1,800
3,900
1,550
2,200
22,200
3,900
8,900
4,500
12,500
3,900
2,800
3,900
11,900
15,900
9,000
7,500
9,800
12,500
5,300
5,300
3,500
3,000
2,200
8,700
8,200
3,700
7,900
8,000
3,600
3,900
9,400
7,300
8,400
3,500
2,000
6,000
3,600
8,500
8,500
8,900
8,900
3,000
9,600
8,100
8,100
8,900
8,900
2,800
3,200
6,000
9,500
2,500
5,900
1,700
3,000
